,시,구,동,원룸/오피스텔,전세/월세,층수,보증금,관리비,위도,경도,m2,월세,이미지,주소
7163,서울시,강남구,대치동,빌라,월세,1,3000,5,37.500374266249004,127.05618884876637,49.59,90,https://ic.zigbang.com/ic/items/31589989/1.jpg,https://www.zigbang.com/home/oneroom/items/31589989
7164,서울시,강남구,대치동,빌라,월세,1,3000,10,37.500335987829935,127.0562203903391,42.98,85,https://ic.zigbang.com/ic/items/31597794/1.jpg,https://www.zigbang.com/home/oneroom/items/31597794
7165,서울시,강남구,대치동,빌라,월세,2,3000,5,37.49984703760241,127.05619949786681,66.12,90,https://ic.zigbang.com/ic/items/31599127/1.jpg,https://www.zigbang.com/home/oneroom/items/31599127
7166,서울시,강남구,대치동,빌라,월세,1,3000,5,37.49987528255702,127.05680456300234,66.12,90,https://ic.zigbang.com/ic/items/31600533/1.jpg,https://www.zigbang.com/home/oneroom/items/31600533
7167,서울시,강남구,대치동,빌라,전세,3,28350,20,37.49998371954708,127.05833375097318,44.81,0,https://ic.zigbang.com/ic/items/31481606/1.jpg,https://www.zigbang.com/home/oneroom/items/31481606
7168,서울시,강남구,대치동,빌라,전세,2,30000,10,37.50021438904523,127.05675112451168,61.32,0,https://ic.zigbang.com/ic/items/31619109/1.jpg,https://www.zigbang.com/home/oneroom/items/31619109
7169,서울시,강남구,대치동,빌라,전세,2,26000,10,37.50068380385641,127.05613508287776,49.59,0,https://ic.zigbang.com/ic/items/31637060/1.jpg,https://www.zigbang.com/home/oneroom/items/31637060
7170,서울시,강남구,대치동,빌라,전세,2,26000,10,37.50070831430537,127.05611945835827,49.88,0,https://ic.zigbang.com/ic/items/31638140/1.jpg,https://www.zigbang.com/home/oneroom/items/31638140
7171,서울시,강남구,대치동,빌라,전세,2,29500,10,37.500698359113905,127.05674696269661,61.32,0,https://ic.zigbang.com/ic/items/31638397/1.jpg,https://www.zigbang.com/home/oneroom/items/31638397
7172,서울시,강남구,대치동,빌라,전세,2,30000,10,37.50071383072712,127.0567125439781,61.32,0,https://ic.zigbang.com/ic/items/31641566/1.jpg,https://www.zigbang.com/home/oneroom/items/31641566
7173,서울시,강남구,대치동,빌라,전세,2,26000,10,37.50019461442213,127.05610900472962,49.89,0,https://ic.zigbang.com/ic/items/31672241/1.jpg,https://www.zigbang.com/home/oneroom/items/31672241
7174,서울시,강남구,대치동,빌라,전세,2,26000,10,37.50021376068352,127.05608933735682,49.89,0,https://ic.zigbang.com/ic/items/31673241/1.jpg,https://www.zigbang.com/home/oneroom/items/31673241
7175,서울시,강남구,대치동,빌라,월세,2,1000,5,37.500357722086704,127.05333988773886,49.59,89,https://ic.zigbang.com/ic/items/31646655/1.jpg,https://www.zigbang.com/home/oneroom/items/31646655
7176,서울시,강남구,대치동,빌라,전세,6,75000,10,37.50042318127921,127.05228836996788,72.73,0,https://ic.zigbang.com/ic/items/31654476/1.jpg,https://www.zigbang.com/home/oneroom/items/31654476
7177,서울시,강남구,대치동,빌라,월세,3,22000,10,37.500993698505035,127.05897505948482,56.2,34,https://ic.zigbang.com/ic/items/31401226/1.jpg,https://www.zigbang.com/home/oneroom/items/31401226
7178,서울시,강남구,대치동,빌라,월세,2,150,10,37.500660583793476,127.05698069961171,46.5,150,https://ic.zigbang.com/ic/items/31526581/1.jpg,https://www.zigbang.com/home/oneroom/items/31526581
7179,서울시,강남구,대치동,빌라,월세,4,20000,10,37.50080732343432,127.05460918663434,105.79,260,https://ic.zigbang.com/ic/items/31556662/1.jpg,https://www.zigbang.com/home/oneroom/items/31556662
7180,서울시,강남구,대치동,빌라,전세,5,160000,18,37.5010185336893,127.05442032579816,170.0,0,https://ic.zigbang.com/ic/items/31655795/1.jpg,https://www.zigbang.com/home/oneroom/items/31655795
7181,서울시,강남구,대치동,빌라,월세,1,2000,10,37.50188915385326,127.05310953536126,51.49,90,https://ic.zigbang.com/ic/items/31597433/1.jpg,https://www.zigbang.com/home/oneroom/items/31597433
7182,서울시,강남구,대치동,빌라,월세,1,2000,0,37.501384980451,127.05246258168745,51.49,100,https://ic.zigbang.com/ic/items/31613393/1.jpg,https://www.zigbang.com/home/oneroom/items/31613393
7183,서울시,강남구,대치동,빌라,월세,1,2000,0,37.50139510857981,127.05306477621144,51.49,100,https://ic.zigbang.com/ic/items/31632474/1.jpg,https://www.zigbang.com/home/oneroom/items/31632474
7184,서울시,강남구,대치동,빌라,월세,6,3000,15,37.502165051531506,127.05276191877591,82.64,135,https://ic.zigbang.com/ic/items/31584255/1.jpg,https://www.zigbang.com/home/oneroom/items/31584255
7185,서울시,강남구,대치동,빌라,월세,2,200,7,37.502473148737245,127.05173816281138,48.35,165,https://ic.zigbang.com/ic/items/31511908/1.jpg,https://www.zigbang.com/home/oneroom/items/31511908
7186,서울시,강남구,대치동,빌라,월세,3,200,10,37.50247524533519,127.05170541722316,59.5,150,https://ic.zigbang.com/ic/items/31620000/1.jpg,https://www.zigbang.com/home/oneroom/items/31620000
7187,서울시,강남구,대치동,빌라,월세,1,5000,10,37.50256366958436,127.0638072972835,63.82,250,https://ic.zigbang.com/ic/items/31671202/1.jpg,https://www.zigbang.com/home/oneroom/items/31671202
7188,서울시,강남구,대치동,빌라,월세,2,5000,10,37.5023418593413,127.0547500878704,58.0,117,https://ic.zigbang.com/ic/items/30928130/1.jpg,https://www.zigbang.com/home/oneroom/items/30928130
7189,서울시,강남구,대치동,빌라,전세,4,40000,8,37.502997032622936,127.05634735760853,65.13,0,https://ic.zigbang.com/ic/items/31297398/1.jpg,https://www.zigbang.com/home/oneroom/items/31297398
7190,서울시,강남구,대치동,빌라,월세,4,22000,25,37.50254505162556,127.05458796822025,48.47,60,https://ic.zigbang.com/ic/items/31440455/1.jpg,https://www.zigbang.com/home/oneroom/items/31440455
7191,서울시,강남구,대치동,빌라,전세,3,38500,25,37.50305522079137,127.0552287654064,42.45,0,https://ic.zigbang.com/ic/items/31440456/1.jpg,https://www.zigbang.com/home/oneroom/items/31440456
7192,서울시,강남구,대치동,빌라,전세,3,38500,25,37.502554120329435,127.05522833113862,42.45,0,https://ic.zigbang.com/ic/items/31580396/1.jpg,https://www.zigbang.com/home/oneroom/items/31580396
7193,서울시,강남구,대치동,빌라,월세,4,22000,25,37.502555441079174,127.05462991800353,48.47,60,https://ic.zigbang.com/ic/items/31638854/1.jpg,https://www.zigbang.com/home/oneroom/items/31638854
7194,서울시,강남구,대치동,빌라,전세,4,56000,0,37.50348298665987,127.05479799959241,66.12,0,https://ic.zigbang.com/ic/items/31555233/1.jpg,https://www.zigbang.com/home/oneroom/items/31555233
7195,서울시,강남구,대치동,빌라,전세,3,56000,12,37.503490409664444,127.05540375416648,49.59,0,https://ic.zigbang.com/ic/items/31585321/1.jpg,https://www.zigbang.com/home/oneroom/items/31585321
7196,서울시,강남구,대치동,빌라,전세,3,56000,10,37.50345935163919,127.05542560573866,40.13,0,https://ic.zigbang.com/ic/items/31587631/1.jpg,https://www.zigbang.com/home/oneroom/items/31587631
7197,서울시,강남구,대치동,빌라,전세,3,55000,8,37.50346887536654,127.05479472102009,32.91,0,https://ic.zigbang.com/ic/items/31594280/1.jpg,https://www.zigbang.com/home/oneroom/items/31594280
7198,서울시,강남구,대치동,빌라,전세,3,55000,5,37.503482846710206,127.05481770485545,32.91,0,https://ic.zigbang.com/ic/items/31594410/1.jpg,https://www.zigbang.com/home/oneroom/items/31594410
7199,서울시,강남구,대치동,빌라,전세,3,55000,10,37.5034997526692,127.05478842069265,45.11,0,https://ic.zigbang.com/ic/items/31647820/1.jpg,https://www.zigbang.com/home/oneroom/items/31647820
7200,서울시,강남구,대치동,빌라,전세,3,55000,7,37.502965181119386,127.05478050186031,40.12,0,https://ic.zigbang.com/ic/items/31651876/1.jpg,https://www.zigbang.com/home/oneroom/items/31651876
7201,서울시,강남구,대치동,빌라,전세,4,48000,10,37.503511432218865,127.05411950036127,105.75,0,https://ic.zigbang.com/ic/items/31572162/1.jpg,https://www.zigbang.com/home/oneroom/items/31572162
7202,서울시,강남구,대치동,빌라,월세,2,34000,15,37.50355426773602,127.06124021598131,69.42,100,https://ic.zigbang.com/ic/items/31443764/1.jpg,https://www.zigbang.com/home/oneroom/items/31443764
7203,서울시,강남구,대치동,빌라,월세,8,58000,15,37.50401223838547,127.05152163225759,92.56,100,https://ic.zigbang.com/ic/items/31482018/1.jpg,https://www.zigbang.com/home/oneroom/items/31482018
7204,서울시,강남구,대치동,빌라,월세,4,200,8,37.50356394967558,127.05459063523382,66.12,160,https://ic.zigbang.com/ic/items/31600504/1.jpg,https://www.zigbang.com/home/oneroom/items/31600504
7205,서울시,강남구,대치동,빌라,월세,3,170,10,37.50357324297784,127.05459941041832,72.73,170,https://ic.zigbang.com/ic/items/31604666/1.jpg,https://www.zigbang.com/home/oneroom/items/31604666
7206,서울시,강남구,대치동,빌라,월세,4,150,7,37.50404073358387,127.05458638055838,56.63,150,https://ic.zigbang.com/ic/items/31621293/1.jpg,https://www.zigbang.com/home/oneroom/items/31621293
7207,서울시,강남구,대치동,빌라,월세,2,200,10,37.50356611844421,127.05455661041223,62.81,170,https://ic.zigbang.com/ic/items/31660414/1.jpg,https://www.zigbang.com/home/oneroom/items/31660414
7208,서울시,강남구,대치동,빌라,월세,3,15000,5,37.5044636756231,127.05993547220045,33.06,50,https://ic.zigbang.com/ic/items/31650677/1.jpg,https://www.zigbang.com/home/oneroom/items/31650677
7209,서울시,강남구,대치동,빌라,월세,3,15000,5,37.50445441320215,127.05932793553895,33.74,45,https://ic.zigbang.com/ic/items/31654860/1.jpg,https://www.zigbang.com/home/oneroom/items/31654860
7210,서울시,강남구,대치동,빌라,월세,1,2000,7,37.50443501066956,127.05831872712186,40.78,80,https://ic.zigbang.com/ic/items/31584047/1.jpg,https://www.zigbang.com/home/oneroom/items/31584047
7211,서울시,강남구,대치동,빌라,월세,반지하,2000,7,37.50446018539848,127.05896315368275,38.83,80,https://ic.zigbang.com/ic/items/31672468/1.jpg,https://www.zigbang.com/home/oneroom/items/31672468
7212,서울시,강남구,대치동,빌라,전세,3,80000,1.5,37.50449336391245,127.06011036716075,117.15,0,https://ic.zigbang.com/ic/items/31652216/1.jpg,https://www.zigbang.com/home/oneroom/items/31652216
7213,서울시,강남구,대치동,빌라,월세,5,65000,10,37.50455181914827,127.06104885501443,98.2,70,https://ic.zigbang.com/ic/items/31637891/1.jpg,https://www.zigbang.com/home/oneroom/items/31637891
7214,서울시,강남구,대치동,빌라,월세,2,1000,7,37.50527891584807,127.06094438352784,51.36,110,https://ic.zigbang.com/ic/items/31511676/1.jpg,https://www.zigbang.com/home/oneroom/items/31511676
7215,서울시,강남구,대치동,빌라,월세,2,30000,7,37.504928395958544,127.0593177068195,77.02,150,https://ic.zigbang.com/ic/items/31612290/1.jpg,https://www.zigbang.com/home/oneroom/items/31612290
7216,서울시,강남구,대치동,빌라,월세,3,60000,10,37.505788597075444,127.06068244536154,82.13,100,https://ic.zigbang.com/ic/items/31666819/1.jpg,https://www.zigbang.com/home/oneroom/items/31666819
7217,서울시,강남구,대치동,빌라,월세,1,120,10,37.506035702893975,127.0589631090115,79.34,120,https://ic.zigbang.com/ic/items/31453844/1.jpg,https://www.zigbang.com/home/oneroom/items/31453844
7218,서울시,강남구,논현동,빌라,월세,3,300,10,37.506198625503586,127.02689157022706,66.12,200,https://ic.zigbang.com/ic/items/31550683/1.jpg,https://www.zigbang.com/home/oneroom/items/31550683
7219,서울시,강남구,논현동,빌라,월세,5,200,15,37.50587959880119,127.02687234721859,66.12,200,https://ic.zigbang.com/ic/items/31619420/1.jpg,https://www.zigbang.com/home/oneroom/items/31619420
7220,서울시,강남구,논현동,빌라,월세,4,26000,10,37.50647136759534,127.02629043988988,44.97,58,https://ic.zigbang.com/ic/items/31382944/1.jpg,https://www.zigbang.com/home/oneroom/items/31382944
7221,서울시,강남구,논현동,빌라,월세,3,400,15,37.50611066507423,127.02603068858126,72.73,330,https://ic.zigbang.com/ic/items/31627898/1.jpg,https://www.zigbang.com/home/oneroom/items/31627898
7222,서울시,강남구,논현동,빌라,월세,2,400,20,37.50611743986767,127.02602102363818,76.03,350,https://ic.zigbang.com/ic/items/31667297/1.jpg,https://www.zigbang.com/home/oneroom/items/31667297
7223,서울시,강남구,논현동,빌라,월세,3,220,10,37.50650960750727,127.02645566935117,35.0,220,https://ic.zigbang.com/ic/items/31643365/1.jpg,https://www.zigbang.com/home/oneroom/items/31643365
7224,서울시,강남구,논현동,빌라,월세,3,110,6,37.50681910738853,127.02646335839356,44.61,110,https://ic.zigbang.com/ic/items/31661084/1.jpg,https://www.zigbang.com/home/oneroom/items/31661084
7225,서울시,강남구,논현동,빌라,월세,3,200,10,37.5072865636519,127.02508558242981,56.2,190,https://ic.zigbang.com/ic/items/31298984/1.jpg,https://www.zigbang.com/home/oneroom/items/31298984
7226,서울시,강남구,논현동,빌라,전세,5,57000,16,37.506821272426706,127.02425437036975,132.23,0,https://ic.zigbang.com/ic/items/31399587/1.jpg,https://www.zigbang.com/home/oneroom/items/31399587
7227,서울시,강남구,논현동,빌라,전세,5,58000,16,37.506801431872404,127.02484020273279,132.23,0,https://ic.zigbang.com/ic/items/31518486/1.jpg,https://www.zigbang.com/home/oneroom/items/31518486
7228,서울시,강남구,논현동,빌라,월세,4,12000,13,37.5067976913642,127.02483956228079,22.81,70,https://ic.zigbang.com/ic/items/31558568/1.jpg,https://www.zigbang.com/home/oneroom/items/31558568
7229,서울시,강남구,논현동,빌라,전세,5,55000,16,37.507316294736064,127.02487777937034,98.66,0,https://ic.zigbang.com/ic/items/31624113/1.jpg,https://www.zigbang.com/home/oneroom/items/31624113
7230,서울시,강남구,논현동,빌라,전세,4,27000,8,37.50681141523272,127.02422390767974,45.63,0,https://ic.zigbang.com/ic/items/31631466/1.jpg,https://www.zigbang.com/home/oneroom/items/31631466
7231,서울시,강남구,논현동,빌라,전세,5,57000,16,37.50728697202742,127.02482573563749,94.62,0,https://ic.zigbang.com/ic/items/31635226/1.jpg,https://www.zigbang.com/home/oneroom/items/31635226
7232,서울시,강남구,논현동,빌라,전세,5,55000,16,37.50681496256649,127.02482946518631,94.62,0,https://ic.zigbang.com/ic/items/31654110/1.jpg,https://www.zigbang.com/home/oneroom/items/31654110
7233,서울시,강남구,논현동,빌라,전세,2,36750,10,37.507333265653735,127.02783419593031,33.92,0,https://ic.zigbang.com/ic/items/31402456/1.jpg,https://www.zigbang.com/home/oneroom/items/31402456
7234,서울시,강남구,논현동,빌라,전세,2,36750,10,37.50729558058488,127.02781716507918,39.67,0,https://ic.zigbang.com/ic/items/31482565/1.jpg,https://www.zigbang.com/home/oneroom/items/31482565
7235,서울시,강남구,논현동,빌라,월세,2,190,10,37.506833909227836,127.02844516082878,34.25,190,https://ic.zigbang.com/ic/items/31632855/1.jpg,https://www.zigbang.com/home/oneroom/items/31632855
7236,서울시,강남구,논현동,빌라,월세,2,7000,10,37.50681809686296,127.0278128731606,59.5,127,https://ic.zigbang.com/ic/items/31665918/1.jpg,https://www.zigbang.com/home/oneroom/items/31665918
7237,서울시,강남구,논현동,빌라,월세,3,2000,10,37.506901055539394,127.02733215081518,59.5,130,https://ic.zigbang.com/ic/items/31610370/1.jpg,https://www.zigbang.com/home/oneroom/items/31610370
7238,서울시,강남구,논현동,빌라,월세,4,300,10,37.507455785940984,127.02555118189198,56.2,260,https://ic.zigbang.com/ic/items/31643516/1.jpg,https://www.zigbang.com/home/oneroom/items/31643516
7239,서울시,강남구,논현동,빌라,월세,3,220,10,37.507447031946604,127.02620629415458,76.03,220,https://ic.zigbang.com/ic/items/31654967/1.jpg,https://www.zigbang.com/home/oneroom/items/31654967
7240,서울시,강남구,논현동,빌라,전세,5,50000,10,37.506958184777176,127.03037836937753,82.64,0,https://ic.zigbang.com/ic/items/31471700/1.jpg,https://www.zigbang.com/home/oneroom/items/31471700
7241,서울시,강남구,논현동,빌라,전세,5,50000,10,37.50696359648716,127.03102176042663,69.76,0,https://ic.zigbang.com/ic/items/31482446/1.jpg,https://www.zigbang.com/home/oneroom/items/31482446
7242,서울시,강남구,논현동,빌라,월세,1,2000,10,37.507054264391535,127.02847660603813,49.59,90,https://ic.zigbang.com/ic/items/31667738/1.jpg,https://www.zigbang.com/home/oneroom/items/31667738
7243,서울시,강남구,논현동,빌라,월세,1,2000,10,37.5075682368689,127.02782571426509,44.57,90,https://ic.zigbang.com/ic/items/31670849/1.jpg,https://www.zigbang.com/home/oneroom/items/31670849
7244,서울시,강남구,논현동,빌라,월세,3,10000,15,37.50713379149279,127.02907484358204,165.28,200,https://ic.zigbang.com/ic/items/31189696/1.jpg,https://www.zigbang.com/home/oneroom/items/31189696
7245,서울시,강남구,논현동,빌라,월세,반지하,1500,0,37.50773942520243,127.02548851932174,173.95,95,https://ic.zigbang.com/ic/items/31585777/1.jpg,https://www.zigbang.com/home/oneroom/items/31585777
7246,서울시,강남구,논현동,빌라,월세,3,15000,5,37.50746721704962,127.03227170452716,115.7,160,https://ic.zigbang.com/ic/items/31622847/1.jpg,https://www.zigbang.com/home/oneroom/items/31622847
7247,서울시,강남구,논현동,빌라,월세,2,1000,6,37.50756925748314,127.0256218459748,82.64,115,https://ic.zigbang.com/ic/items/31650032/1.jpg,https://www.zigbang.com/home/oneroom/items/31650032
7248,서울시,강남구,논현동,빌라,월세,2,1000,6,37.507569668247086,127.02496344789652,62.81,115,https://ic.zigbang.com/ic/items/31662617/1.jpg,https://www.zigbang.com/home/oneroom/items/31662617
7249,서울시,강남구,논현동,빌라,월세,2,1000,10,37.507574291856805,127.02558129401613,52.89,110,https://ic.zigbang.com/ic/items/31663716/1.jpg,https://www.zigbang.com/home/oneroom/items/31663716
7250,서울시,강남구,논현동,빌라,월세,2,1000,6,37.50758843526302,127.02557610021499,62.52,115,https://ic.zigbang.com/ic/items/31669741/1.jpg,https://www.zigbang.com/home/oneroom/items/31669741
7251,서울시,강남구,논현동,빌라,월세,3,2000,10,37.50759280049443,127.02502676496991,49.92,125,https://ic.zigbang.com/ic/items/31645597/1.jpg,https://www.zigbang.com/home/oneroom/items/31645597
7252,서울시,강남구,논현동,빌라,월세,4,3000,10,37.50765738490313,127.02788007628862,52.89,200,https://ic.zigbang.com/ic/items/31286199/1.jpg,https://www.zigbang.com/home/oneroom/items/31286199
7253,서울시,강남구,논현동,빌라,월세,1,120,10,37.50815432632273,127.02971290152533,52.89,120,https://ic.zigbang.com/ic/items/31660491/1.jpg,https://www.zigbang.com/home/oneroom/items/31660491
7254,서울시,강남구,논현동,빌라,전세,반지하,17000,5,37.50816397360758,127.02836989913918,39.96,0,https://ic.zigbang.com/ic/items/31627116/1.jpg,https://www.zigbang.com/home/oneroom/items/31627116
7255,서울시,강남구,논현동,빌라,월세,반지하,1000,4,37.507799719172986,127.02514625393738,35.6,55,https://ic.zigbang.com/ic/items/31587505/1.jpg,https://www.zigbang.com/home/oneroom/items/31587505
7256,서울시,강남구,논현동,빌라,월세,2,11000,10,37.50778766552059,127.03215637178074,66.12,100,https://ic.zigbang.com/ic/items/31544120/1.jpg,https://www.zigbang.com/home/oneroom/items/31544120
7257,서울시,강남구,논현동,빌라,월세,2,12000,5,37.50779587391996,127.03156145602124,64.76,100,https://ic.zigbang.com/ic/items/31642422/1.jpg,https://www.zigbang.com/home/oneroom/items/31642422
7258,서울시,강남구,논현동,빌라,월세,2,2000,20,37.50783427042848,127.03230831363646,80.0,180,https://ic.zigbang.com/ic/items/31652810/1.jpg,https://www.zigbang.com/home/oneroom/items/31652810
7259,서울시,강남구,논현동,빌라,월세,3,2000,10,37.50835173865212,127.03169540242038,59.25,220,https://ic.zigbang.com/ic/items/31654749/1.jpg,https://www.zigbang.com/home/oneroom/items/31654749
7260,서울시,강남구,논현동,빌라,월세,3,2000,20,37.50833148470082,127.03166981396566,66.12,190,https://ic.zigbang.com/ic/items/31663773/1.jpg,https://www.zigbang.com/home/oneroom/items/31663773
7261,서울시,강남구,논현동,빌라,전세,4,20000,10,37.50787080515215,127.03181271332386,15.0,0,https://ic.zigbang.com/ic/items/31664754/1.jpg,https://www.zigbang.com/home/oneroom/items/31664754
7262,서울시,강남구,논현동,빌라,전세,4,20000,10,37.50786425104367,127.03243330589612,57.0,0,https://ic.zigbang.com/ic/items/31666102/1.jpg,https://www.zigbang.com/home/oneroom/items/31666102
7263,서울시,강남구,논현동,빌라,월세,6,230,10,37.50799091140803,127.02739924476742,59.5,190,https://ic.zigbang.com/ic/items/31399514/1.jpg,https://www.zigbang.com/home/oneroom/items/31399514
7264,서울시,강남구,논현동,빌라,월세,2,180,10,37.508511669948284,127.02734576625203,59.5,180,https://ic.zigbang.com/ic/items/31619439/1.jpg,https://www.zigbang.com/home/oneroom/items/31619439
7265,서울시,강남구,논현동,빌라,전세,2,85000,10,37.508496264677156,127.0314709185305,186.33,0,https://ic.zigbang.com/ic/items/31512910/1.jpg,https://www.zigbang.com/home/oneroom/items/31512910
7266,서울시,강남구,논현동,빌라,전세,2,90000,10,37.50848248885061,127.03086865799108,158.68,0,https://ic.zigbang.com/ic/items/31675122/1.jpg,https://www.zigbang.com/home/oneroom/items/31675122
7267,서울시,강남구,논현동,빌라,전세,6,59500,0,37.50804660532908,127.02892109680468,49.59,0,https://ic.zigbang.com/ic/items/31501905/1.jpg,https://www.zigbang.com/home/oneroom/items/31501905
7268,서울시,강남구,논현동,빌라,전세,4,56500,0,37.50805478812746,127.02896383925537,49.59,0,https://ic.zigbang.com/ic/items/31502037/1.jpg,https://www.zigbang.com/home/oneroom/items/31502037
7269,서울시,강남구,논현동,빌라,전세,6,59500,7,37.50805188949008,127.02894111968456,16.0,0,https://ic.zigbang.com/ic/items/31516727/1.jpg,https://www.zigbang.com/home/oneroom/items/31516727
7270,서울시,강남구,논현동,빌라,전세,6,62000,7,37.508543480570225,127.02829871802005,56.2,0,https://ic.zigbang.com/ic/items/31524959/1.jpg,https://www.zigbang.com/home/oneroom/items/31524959
7271,서울시,강남구,논현동,빌라,월세,1,2000,8,37.50863891378847,127.02788315341158,55.59,120,https://ic.zigbang.com/ic/items/31314555/1.jpg,https://www.zigbang.com/home/oneroom/items/31314555
7272,서울시,강남구,논현동,빌라,월세,1,2000,8,37.50816585983277,127.02850563695829,56.2,120,https://ic.zigbang.com/ic/items/31465737/1.jpg,https://www.zigbang.com/home/oneroom/items/31465737
7273,서울시,강남구,논현동,빌라,전세,1,38000,7,37.50815569539313,127.02997854770909,68.45,0,https://ic.zigbang.com/ic/items/31370002/1.jpg,https://www.zigbang.com/home/oneroom/items/31370002
7274,서울시,강남구,논현동,빌라,전세,2,38000,7,37.50863152433717,127.0299734343929,68.0,0,https://ic.zigbang.com/ic/items/31566408/1.jpg,https://www.zigbang.com/home/oneroom/items/31566408
7275,서울시,강남구,논현동,빌라,월세,2,29000,10,37.508178594303,127.02998791264721,68.0,35,https://ic.zigbang.com/ic/items/31642512/1.jpg,https://www.zigbang.com/home/oneroom/items/31642512
7276,서울시,강남구,논현동,빌라,월세,2,29000,10,37.50815224227975,127.02998821723072,68.0,35,https://ic.zigbang.com/ic/items/31642529/1.jpg,https://www.zigbang.com/home/oneroom/items/31642529
7277,서울시,강남구,논현동,빌라,월세,2,200,10,37.508692404824544,127.02908350517545,62.81,170,https://ic.zigbang.com/ic/items/31595060/1.jpg,https://www.zigbang.com/home/oneroom/items/31595060
7278,서울시,강남구,논현동,빌라,월세,6,250,10,37.508241633669265,127.03161472660766,62.81,210,https://ic.zigbang.com/ic/items/31549026/1.jpg,https://www.zigbang.com/home/oneroom/items/31549026
7279,서울시,강남구,논현동,빌라,월세,3,10000,10,37.5087600095255,127.0283208584277,231.4,300,https://ic.zigbang.com/ic/items/31419038/1.jpg,https://www.zigbang.com/home/oneroom/items/31419038
7280,서울시,강남구,논현동,빌라,월세,3,10000,10,37.508769525058035,127.02767700801238,198.35,300,https://ic.zigbang.com/ic/items/31387824/1.jpg,https://www.zigbang.com/home/oneroom/items/31387824
7281,서울시,강남구,논현동,빌라,월세,2,190,10,37.508786278058075,127.03114496979131,60.17,190,https://ic.zigbang.com/ic/items/31619441/1.jpg,https://www.zigbang.com/home/oneroom/items/31619441
7282,서울시,강남구,논현동,빌라,월세,3,350,12,37.50840684882992,127.02896055889794,49.59,230,https://ic.zigbang.com/ic/items/31611093/1.jpg,https://www.zigbang.com/home/oneroom/items/31611093
7283,서울시,강남구,논현동,빌라,월세,3,350,12,37.508882328861176,127.02831017672712,66.12,230,https://ic.zigbang.com/ic/items/31643224/1.jpg,https://www.zigbang.com/home/oneroom/items/31643224
7284,서울시,강남구,논현동,빌라,월세,2,1000,10,37.50847456748673,127.02949811755477,92.56,100,https://ic.zigbang.com/ic/items/31674391/1.jpg,https://www.zigbang.com/home/oneroom/items/31674391
7285,서울시,강남구,논현동,빌라,월세,2,250,10,37.50845993874348,127.02934877880196,92.56,250,https://ic.zigbang.com/ic/items/31418118/1.jpg,https://www.zigbang.com/home/oneroom/items/31418118
7286,서울시,강남구,논현동,빌라,전세,반지하,25000,7,37.509127884942515,127.0304160762393,72.73,0,https://ic.zigbang.com/ic/items/31668843/1.jpg,https://www.zigbang.com/home/oneroom/items/31668843
7287,서울시,강남구,논현동,빌라,월세,5,190,10,37.50865865124102,127.03667021347339,49.59,190,https://ic.zigbang.com/ic/items/31619431/1.jpg,https://www.zigbang.com/home/oneroom/items/31619431
7288,서울시,강남구,논현동,빌라,전세,3,37200,0,37.50921375238506,127.02507311250498,46.94,0,https://ic.zigbang.com/ic/items/31667527/1.jpg,https://www.zigbang.com/home/oneroom/items/31667527
7289,서울시,강남구,논현동,빌라,전세,3,140000,20,37.509230875435705,127.03412430367358,155.37,0,https://ic.zigbang.com/ic/items/31604682/1.jpg,https://www.zigbang.com/home/oneroom/items/31604682
7290,서울시,강남구,논현동,빌라,전세,1,150000,30,37.50921946606542,127.03411168761444,155.0,0,https://ic.zigbang.com/ic/items/31653465/1.jpg,https://www.zigbang.com/home/oneroom/items/31653465
7291,서울시,강남구,논현동,빌라,월세,3,110,10,37.509241052946145,127.02990882764294,59.5,110,https://ic.zigbang.com/ic/items/31631961/1.jpg,https://www.zigbang.com/home/oneroom/items/31631961
7292,서울시,강남구,논현동,빌라,월세,3,2000,10,37.5092607965882,127.03456170463475,70.0,170,https://ic.zigbang.com/ic/items/31650953/1.jpg,https://www.zigbang.com/home/oneroom/items/31650953
7293,서울시,강남구,논현동,빌라,월세,3,140,5,37.50879815889045,127.02777763471359,42.98,120,https://ic.zigbang.com/ic/items/31671058/1.jpg,https://www.zigbang.com/home/oneroom/items/31671058
7294,서울시,강남구,논현동,빌라,월세,5,200,10,37.508824802050285,127.03076658451003,59.5,200,https://ic.zigbang.com/ic/items/31529952/1.jpg,https://www.zigbang.com/home/oneroom/items/31529952
7295,서울시,강남구,논현동,빌라,월세,4,190,7,37.50883809238282,127.03140964509468,39.67,190,https://ic.zigbang.com/ic/items/31646485/1.jpg,https://www.zigbang.com/home/oneroom/items/31646485
7296,서울시,강남구,논현동,빌라,월세,4,220,10,37.50889327823567,127.02925982870157,81.0,220,https://ic.zigbang.com/ic/items/31608447/1.jpg,https://www.zigbang.com/home/oneroom/items/31608447
7297,서울시,강남구,논현동,빌라,월세,1,200,8,37.50940805305286,127.02930005188522,59.5,150,https://ic.zigbang.com/ic/items/31674116/1.jpg,https://www.zigbang.com/home/oneroom/items/31674116
7298,서울시,강남구,논현동,빌라,월세,1,10000,7,37.50894572018224,127.0274409177453,66.12,125,https://ic.zigbang.com/ic/items/31438845/1.jpg,https://www.zigbang.com/home/oneroom/items/31438845
